Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
02/27/81,3.60,3.60,-0.03,-0.76,,,,
02/20/81,3.62,3.62,-0.01,-0.34,,,,
02/13/81,3.64,3.64,-0.04,-1.09,,,,
02/06/81,3.68,3.68,0.12,3.30,,,,
01/30/81,3.56,3.56,-0.04,-1.18,,,,
01/23/81,3.60,3.60,-0.19,-4.95,,,,
01/16/81,3.79,3.79,0.06,1.47,,,,
01/09/81,3.73,3.73,-0.08,-2.23,,,,
01/02/81,3.82,3.82,0.04,1.13,,,,
12/26/80,,3.78,0.02,0.47,,,,
12/19/80,3.76,3.76,0.23,6.44,,,,
12/12/80,3.53,3.53,-0.20,-5.23,,,,
12/05/80,3.73,3.73,-0.21,-5.46,,,,
11/28/80,3.94,3.94,0.05,1.29,,,,
11/21/80,3.89,3.89,0.08,1.97,,,,
11/14/80,3.82,3.82,0.06,1.60,,,,
11/07/80,3.76,3.76,0.02,0.54,,,,
10/31/80,3.74,3.74,0.00,-0.07,,,,
10/24/80,3.74,3.74,0.14,3.89,,,,
10/17/80,3.60,3.60,0.06,1.62,,,,
10/10/80,3.54,3.54,0.08,2.31,,,,
10/03/80,3.46,3.46,0.01,0.29,,,,
09/26/80,3.45,3.45,-0.07,-1.92,,,,
09/19/80,3.52,3.52,0.04,1.01,,,,
09/12/80,3.48,3.48,-0.10,-2.66,,,,
09/05/80,3.58,3.58,-0.01,-0.21,,,,
08/29/80,3.59,3.59,0.16,4.75,,,,
08/22/80,3.42,3.42,0.09,2.70,,,,
08/15/80,3.33,3.33,-0.07,-2.06,,,,
08/08/80,3.40,3.40,0.00,0.15,,,,
08/01/80,3.40,3.40,0.19,5.84,,,,
07/25/80,3.21,3.21,-0.02,-0.54,,,,
07/18/80,3.23,3.23,0.17,5.56,,,,
07/11/80,3.06,3.06,0.10,3.29,,,,
07/03/80,2.96,2.96,0.13,4.69,,,,
06/27/80,2.83,2.83,0.02,0.62,,,,
06/20/80,2.81,2.81,0.02,0.81,,,,
06/13/80,2.79,2.79,0.05,1.92,,,,
06/06/80,2.74,2.74,-0.03,-1.17,,,,
05/30/80,2.77,2.77,-0.03,-0.98,,,,
05/23/80,2.80,2.80,0.08,3.14,,,,
05/16/80,2.71,2.71,-0.03,-1.09,,,,
05/09/80,2.74,2.74,0.05,1.95,,,,
05/02/80,2.69,2.69,-0.01,-0.28,,,,
04/25/80,2.70,2.70,0.04,1.51,,,,
04/18/80,2.66,2.66,-0.04,-1.58,,,,
04/11/80,2.70,2.70,0.01,0.37,,,,
04/03/80,2.69,2.69,0.09,3.37,,,,
03/28/80,2.60,2.60,-0.08,-2.99,,,,
03/21/80,2.68,2.68,0.05,1.71,,,,
03/14/80,2.64,2.64,-0.01,-0.19,,,,
03/07/80,2.64,2.64,0.01,0.38,,,,
02/29/80,2.63,2.63,-0.04,-1.59,,,,
02/22/80,2.67,2.67,-0.05,-1.93,,,,
02/15/80,2.73,2.73,-0.02,-0.91,,,,
02/08/80,2.75,2.75,-0.02,-0.54,,,,
02/01/80,2.77,2.77,0.06,2.22,,,,
01/25/80,2.71,2.71,-0.03,-1.01,,,,
01/18/80,2.73,2.73,0.00,0.18,,,,
01/11/80,2.73,2.73,-0.11,-3.96,,,,
01/04/80,2.84,2.84,-0.07,-2.49,,,,
12/28/79,2.91,2.91,0.04,1.48,,,,
12/21/79,2.87,2.87,0.16,5.81,,,,
12/14/79,2.71,2.71,0.03,1.12,,,,
12/07/79,2.68,2.68,-0.05,-1.92,,,,
11/30/79,2.74,2.74,-0.03,-1.00,,,,
11/23/79,2.76,2.76,0.06,2.03,,,,
11/16/79,2.71,2.71,0.08,3.24,,,,
11/09/79,2.62,2.62,0.01,0.48,,,,
11/02/79,2.61,2.61,0.02,0.77,,,,
10/26/79,2.59,2.59,-0.23,-8.07,,,,
10/19/79,2.82,2.82,0.00,0.18,,,,
10/12/79,2.81,2.81,-0.07,-2.51,,,,
10/05/79,2.89,2.89,0.06,2.12,,,,
09/28/79,2.83,2.83,0.03,0.89,,,,
09/21/79,2.80,2.80,0.04,1.36,,,,
09/14/79,2.76,2.76,0.05,1.75,,,,
09/07/79,2.72,2.72,-0.16,-5.48,,,,
08/31/79,2.87,2.87,0.05,1.68,,,,
08/24/79,2.83,2.83,0.00,-0.09,,,,
08/17/79,2.83,2.83,0.03,1.16,,,,
08/10/79,2.80,2.80,0.00,-0.18,,,,
08/03/79,2.80,2.80,-0.06,-2.10,,,,
07/27/79,2.86,2.86,-0.27,-8.55,,,,
07/20/79,3.13,3.13,,,,,,
07/13/79,3.13,3.13,0.01,0.40,,,,
07/06/79,3.12,3.12,0.15,5.06,,,,
06/29/79,2.97,2.97,-0.21,-6.61,,,,
06/22/79,3.18,3.18,0.27,9.48,,,,
06/15/79,2.90,2.90,0.16,5.94,,,,
06/08/79,2.74,2.74,0.07,2.53,,,,
06/01/79,2.67,2.67,0.02,0.56,,,,
05/25/79,2.66,2.66,0.06,2.21,,,,
05/18/79,2.60,2.60,-0.02,-0.76,,,,
05/11/79,2.62,2.62,-0.05,-1.97,,,,
05/04/79,2.67,2.67,0.09,3.39,,,,
04/27/79,2.58,2.58,0.06,2.38,,,,
04/20/79,2.52,2.52,-0.02,-0.79,,,,
04/12/79,2.54,2.54,0.00,0.10,,,,
04/06/79,2.54,2.54,0.02,0.99,,,,
03/30/79,2.52,2.52,0.03,1.11,,,,
03/23/79,2.49,2.49,0.10,4.19,,,,
03/16/79,2.39,2.39,0.00,-0.21,,,,
03/09/79,2.39,2.39,0.03,1.16,,,,
03/02/79,2.37,2.37,-0.02,-0.84,,,,
02/23/79,2.39,2.39,0.01,0.42,,,,
02/16/79,2.38,2.38,0.00,0.11,,,,
02/09/79,2.37,2.37,0.03,1.28,,,,
02/02/79,2.34,2.34,0.01,0.32,,,,
01/26/79,2.34,2.34,0.01,0.54,,,,
01/19/79,2.32,2.32,0.00,-0.11,,,,
01/12/79,2.33,2.33,0.04,1.75,,,,
01/05/79,2.29,2.29,-0.03,-1.40,,,,
12/29/78,2.32,2.32,0.00,0.11,,,,
12/22/78,2.32,2.32,0.13,6.07,,,,
12/15/78,2.18,2.18,-0.07,-3.11,,,,
12/08/78,2.25,2.25,-0.02,-0.77,,,,
12/01/78,2.27,2.27,-0.03,-1.20,,,,
11/24/78,2.30,2.30,0.03,1.32,,,,
11/17/78,2.27,2.27,-0.02,-1.09,,,,
11/10/78,2.29,2.29,-0.05,-2.13,,,,
11/03/78,2.34,2.34,-0.05,-1.99,,,,
10/27/78,2.39,2.39,0.13,5.87,,,,
10/20/78,2.26,2.26,-0.06,-2.38,,,,
10/13/78,2.31,2.31,0.05,2.32,,,,
10/06/78,2.26,2.26,0.00,-0.11,,,,
09/29/78,2.26,2.26,0.07,3.19,,,,
09/22/78,2.19,2.19,0.09,4.40,,,,
09/15/78,2.10,2.10,-0.03,-1.29,,,,
09/08/78,2.13,2.13,-0.01,-0.35,,,,
09/01/78,2.14,2.14,-0.08,-3.61,,,,
08/25/78,2.22,2.22,-0.02,-0.78,,,,
08/18/78,2.23,2.23,0.09,4.44,,,,
08/11/78,2.14,2.14,-0.05,-2.17,,,,
08/04/78,2.19,2.19,-0.09,-4.06,,,,
07/28/78,2.28,2.28,-0.05,-2.15,,,,
07/21/78,2.33,2.33,0.00,0.11,,,,
07/14/78,2.33,2.33,-0.12,-4.91,,,,
07/07/78,2.45,2.45,-0.04,-1.41,,,,
06/30/78,2.48,2.48,-0.10,-3.78,,,,
06/23/78,2.58,2.58,0.04,1.68,,,,
06/16/78,2.54,2.54,-0.03,-1.07,,,,
06/09/78,2.56,2.56,-0.05,-1.82,,,,
06/02/78,2.61,2.61,-0.06,-2.25,,,,
05/26/78,2.67,2.67,0.05,1.81,,,,
05/19/78,2.62,2.62,0.06,2.24,,,,
05/12/78,2.57,2.57,0.02,0.98,,,,
05/05/78,2.54,2.54,0.03,1.30,,,,
04/28/78,2.51,2.51,-0.04,-1.47,,,,
04/21/78,2.55,2.55,-0.05,-1.83,,,,
04/14/78,2.59,2.59,-0.04,-1.52,,,,
04/07/78,2.63,2.63,0.07,2.73,,,,
03/31/78,2.56,2.56,0.05,2.09,,,,
03/23/78,2.51,2.51,0.01,0.60,,,,
03/17/78,2.50,2.50,0.17,7.31,,,,
03/10/78,2.33,2.33,0.04,1.64,,,,
03/03/78,2.29,2.29,0.02,0.99,,,,
02/24/78,2.27,2.27,0.00,-0.11,,,,
02/17/78,2.27,2.27,0.01,0.33,,,,
02/10/78,2.26,2.26,-0.01,-0.22,,,,
02/03/78,2.27,2.27,-0.01,-0.66,,,,
01/27/78,2.28,2.28,0.03,1.45,,,,
01/20/78,2.25,2.25,0.01,0.45,,,,
01/13/78,2.24,2.24,0.01,0.56,,,,
01/06/78,2.23,2.23,-0.01,-0.56,,,,
12/30/77,2.24,2.24,-0.03,-1.10,,,,
12/23/77,2.26,2.26,0.09,4.26,,,,
12/16/77,2.17,2.17,,,,,,
12/09/77,2.17,2.17,-0.04,-1.59,,,,
12/02/77,2.21,2.21,-0.04,-2.00,,,,
11/25/77,2.25,2.25,-0.01,-0.55,,,,
11/18/77,2.26,2.26,0.07,3.08,,,,
11/11/77,2.20,2.20,0.02,0.92,,,,
11/04/77,2.18,2.18,0.07,3.20,,,,
10/28/77,2.11,2.11,0.06,2.93,,,,
10/21/77,2.05,2.05,-0.01,-0.36,,,,
10/14/77,2.06,2.06,-0.08,-3.63,,,,
10/07/77,2.13,2.13,0.10,5.05,,,,
09/30/77,2.03,2.03,-0.03,-1.22,,,,
09/23/77,2.06,2.06,0.14,7.17,,,,
09/16/77,1.92,1.92,-0.01,-0.52,,,,
09/09/77,1.93,1.93,0.06,3.35,,,,
09/02/77,1.87,1.87,0.02,1.36,,,,
08/26/77,1.84,1.84,0.01,0.41,,,,
08/19/77,1.83,1.83,-0.11,-5.54,,,,
08/12/77,1.94,1.94,-0.06,-3.12,,,,
08/05/77,2.00,2.00,0.06,3.09,,,,
07/29/77,1.94,1.94,-0.17,-7.83,,,,
07/22/77,2.11,2.11,-0.02,-1.17,,,,
07/15/77,2.13,2.13,-0.06,-2.85,,,,
07/08/77,2.20,2.20,0.03,1.50,,,,
07/01/77,2.16,2.16,-0.08,-3.57,,,,
06/24/77,2.24,2.24,-0.05,-2.07,,,,
06/17/77,2.29,2.29,-0.06,-2.66,,,,
06/10/77,2.35,2.35,-0.15,-5.90,,,,
06/03/77,2.50,2.50,0.05,2.04,,,,
05/27/77,2.45,2.45,0.05,2.19,,,,
05/20/77,2.40,2.40,-0.02,-0.62,,,,
05/13/77,2.41,2.41,-0.03,-1.23,,,,
05/06/77,2.44,2.44,-0.04,-1.71,,,,
04/29/77,2.49,2.49,-0.03,-1.09,,,,
04/22/77,2.51,2.51,-0.06,-2.24,,,,
04/15/77,2.57,2.57,0.05,1.88,,,,
04/07/77,2.52,2.52,-0.01,-0.39,,,,
04/01/77,2.53,2.53,-0.06,-2.22,,,,
03/25/77,2.59,2.59,0.04,1.77,,,,
03/18/77,2.55,2.55,0.00,0.10,,,,
03/11/77,2.54,2.54,0.01,0.49,,,,
03/04/77,2.53,2.53,-0.03,-1.27,,,,
02/25/77,2.56,2.56,-0.03,-1.06,,,,
02/18/77,2.59,2.59,0.04,1.57,,,,
02/11/77,2.55,2.55,-0.01,-0.20,,,,
02/04/77,2.56,2.56,0.03,0.99,,,,
01/28/77,2.53,2.53,-0.07,-2.50,,,,
01/21/77,2.60,2.60,-0.01,-0.57,,,,
01/14/77,2.61,2.61,0.00,-0.10,,,,
01/07/77,2.61,2.61,0.05,1.85,,,,
12/31/76,,2.57,0.05,1.89,,,,
12/23/76,2.52,2.52,0.12,4.79,,,,
12/17/76,2.40,2.40,-0.04,-1.74,,,,
12/10/76,2.45,2.45,0.04,1.56,,,,
12/03/76,2.41,2.41,-0.01,-0.62,,,,
11/26/76,2.42,2.42,0.02,0.94,,,,
11/19/76,2.40,2.40,0.07,2.89,,,,
11/12/76,2.33,2.33,-0.19,-7.62,,,,
11/05/76,2.53,2.53,0.00,0.10,,,,
10/29/76,2.52,2.52,-0.12,-4.36,,,,
10/22/76,2.64,2.64,0.00,0.09,,,,
10/15/76,2.64,2.64,-0.08,-2.77,,,,
10/08/76,2.71,2.71,0.06,2.36,,,,
10/01/76,2.65,2.65,-0.06,-2.40,,,,
09/24/76,2.71,2.71,-0.20,-6.95,,,,
09/17/76,2.92,2.92,-0.06,-2.10,,,,
09/10/76,2.98,2.98,0.07,2.41,,,,
09/03/76,2.91,2.91,0.08,2.65,,,,
08/27/76,2.83,2.83,0.03,1.07,,,,
08/20/76,2.80,2.80,0.00,0.09,,,,
08/13/76,2.80,2.80,0.02,0.72,,,,
08/06/76,2.78,2.78,-0.02,-0.80,,,,
07/30/76,2.80,2.80,-0.04,-1.32,,,,
07/23/76,2.84,2.84,-0.20,-6.43,,,,
07/16/76,3.04,3.04,-0.03,-0.98,,,,
07/09/76,3.07,3.07,0.09,3.03,,,,
07/02/76,2.98,2.98,-0.04,-1.49,,,,
06/25/76,3.02,3.02,0.13,4.32,,,,
06/18/76,2.90,2.90,-0.14,-4.69,,,,
06/11/76,3.04,3.04,0.07,2.36,,,,
06/04/76,2.97,2.97,0.06,2.06,,,,
05/28/76,2.91,2.91,0.05,1.57,,,,
05/21/76,2.86,2.86,-0.05,-1.72,,,,
05/14/76,2.91,2.91,0.13,4.67,,,,
05/07/76,2.78,2.78,0.08,2.96,,,,
04/30/76,2.70,2.70,0.02,0.84,,,,
04/23/76,2.68,2.68,0.01,0.37,,,,
04/15/76,2.67,2.67,0.00,0.19,,,,
04/09/76,2.67,2.67,0.00,0.19,,,,
04/02/76,2.66,2.66,-0.02,-0.75,,,,
03/26/76,2.68,2.68,,,,,,
03/19/76,2.68,2.68,0.01,0.37,,,,
03/12/76,2.67,2.67,-0.04,-1.39,,,,
03/05/76,2.71,2.71,-0.01,-0.28,,,,
02/27/76,2.72,2.72,0.03,1.02,,,,
02/20/76,2.69,2.69,-0.01,-0.37,,,,
02/13/76,2.70,2.70,0.03,1.22,,,,
02/06/76,2.67,2.67,0.02,0.57,,,,
01/30/76,2.65,2.65,-0.06,-2.30,,,,
01/23/76,2.71,2.71,0.01,0.28,,,,
01/16/76,2.71,2.71,0.04,1.41,,,,
01/09/76,2.67,2.67,0.05,2.01,,,,
01/02/76,2.62,2.62,-0.01,-0.57,,,,
12/26/75,,2.63,-0.05,-1.77,,,,
12/19/75,2.68,2.68,0.13,5.21,,,,
12/12/75,2.55,2.55,-0.12,-4.50,,,,
12/05/75,2.67,2.67,-0.04,-1.66,,,,
11/28/75,2.71,2.71,0.06,2.17,,,,
11/21/75,2.65,2.65,,,,,,
11/14/75,2.65,2.65,-0.08,-2.93,,,,
11/07/75,2.73,2.73,-0.04,-1.62,,,,
10/31/75,2.78,2.78,-0.04,-1.33,,,,
10/24/75,2.82,2.82,-0.10,-3.51,,,,
10/17/75,2.92,2.92,-0.08,-2.83,,,,
10/10/75,3.00,3.00,0.02,0.50,,,,
10/03/75,2.99,2.99,-0.08,-2.53,,,,
09/26/75,3.07,3.07,-0.13,-4.14,,,,
09/19/75,3.20,3.20,0.13,4.32,,,,
09/12/75,3.07,3.07,0.00,0.16,,,,
09/05/75,3.06,3.06,0.04,1.16,,,,
08/29/75,3.03,3.03,-0.18,-5.69,,,,
08/22/75,3.21,3.21,0.00,0.08,,,,
08/15/75,3.21,3.21,0.12,3.89,,,,
08/08/75,3.09,3.09,0.18,6.29,,,,
08/01/75,2.90,2.90,0.08,2.83,,,,
07/25/75,2.82,2.82,-0.09,-2.92,,,,
07/18/75,2.91,2.91,0.02,0.61,,,,
07/11/75,2.89,2.89,0.10,3.40,,,,
07/03/75,2.80,2.80,0.04,1.27,,,,
06/27/75,2.76,2.76,-0.15,-4.99,,,,
06/20/75,2.91,2.91,0.13,4.50,,,,
06/13/75,2.78,2.78,0.06,2.11,,,,
06/06/75,2.72,2.72,0.02,0.65,,,,
05/30/75,2.71,2.71,-0.04,-1.28,,,,
05/23/75,2.74,2.74,0.01,0.37,,,,
05/16/75,2.73,2.73,-0.02,-0.55,,,,
05/09/75,2.75,2.75,-0.06,-2.14,,,,
05/02/75,2.81,2.81,-0.14,-4.83,,,,
04/25/75,2.95,2.95,0.13,4.80,,,,
04/18/75,2.81,2.81,-0.03,-1.06,,,,
04/11/75,2.84,2.84,-0.13,-4.37,,,,
04/04/75,2.97,2.97,0.03,1.11,,,,
03/27/75,2.94,2.94,0.00,0.17,,,,
03/21/75,2.94,2.94,0.10,3.53,,,,
03/14/75,2.84,2.84,0.08,2.72,,,,
03/07/75,2.76,2.76,0.18,6.87,,,,
02/28/75,2.58,2.58,-0.22,-7.85,,,,
02/21/75,2.80,2.80,-0.30,-9.74,,,,
02/14/75,3.11,3.11,-0.03,-0.88,,,,
02/07/75,3.13,3.13,0.02,0.56,,,,
01/31/75,3.12,3.12,-0.07,-2.20,,,,
01/24/75,3.19,3.19,-0.02,-0.55,,,,
01/17/75,3.20,3.20,-0.21,-6.15,,,,
01/10/75,3.41,3.41,-0.02,-0.58,,,,
01/03/75,3.43,3.43,0.04,1.25,,,,
12/27/74,3.39,3.39,-0.17,-4.64,,,,
12/20/74,3.56,3.56,-0.03,-0.97,,,,
12/13/74,3.59,3.59,0.00,0.14,,,,
12/06/74,3.59,3.59,-0.06,-1.78,,,,
11/29/74,3.65,3.65,0.17,5.04,,,,
11/22/74,3.48,3.48,-0.16,-4.40,,,,
11/15/74,3.64,3.64,-0.16,-4.09,,,,
11/08/74,3.79,3.79,0.03,0.80,,,,
11/01/74,3.76,3.76,0.13,3.72,,,,
10/25/74,3.63,3.63,-0.18,-4.73,,,,
10/18/74,3.81,3.81,0.03,0.66,,,,
10/11/74,3.78,3.78,-0.17,-4.18,,,,
10/04/74,3.95,3.95,0.17,4.50,,,,
09/27/74,3.78,3.78,0.36,10.70,,,,
09/20/74,3.41,3.41,-0.08,-2.29,,,,
09/13/74,3.49,3.49,0.12,3.56,,,,
09/06/74,3.37,3.37,-0.07,-2.03,,,,
08/30/74,3.44,3.44,-0.22,-6.01,,,,
08/23/74,3.66,3.66,-0.01,-0.41,,,,
08/16/74,3.68,3.68,0.13,3.81,,,,
08/09/74,3.54,3.54,-0.06,-1.53,,,,
08/02/74,3.60,3.60,-0.04,-1.03,,,,
07/26/74,3.63,3.63,0.22,6.52,,,,
07/19/74,3.41,3.41,0.23,7.06,,,,
07/12/74,3.19,3.19,0.12,3.92,,,,
07/05/74,3.07,3.07,0.07,2.51,,,,
06/28/74,2.99,2.99,0.06,1.87,,,,
06/21/74,2.94,2.94,0.19,6.73,,,,
06/14/74,2.75,2.75,-0.02,-0.72,,,,
06/07/74,2.77,2.77,0.12,4.53,,,,
05/31/74,2.65,2.65,0.04,1.53,,,,
05/24/74,2.61,2.61,-0.15,-5.26,,,,
05/17/74,2.76,2.76,0.13,5.15,,,,
05/10/74,2.62,2.62,0.00,0.19,,,,
05/03/74,2.62,2.62,-0.22,-7.76,,,,
04/26/74,2.84,2.84,0.15,5.78,,,,
04/19/74,2.68,2.68,0.11,4.18,,,,
04/11/74,2.57,2.57,0.06,2.29,,,,
04/05/74,2.52,2.52,-0.26,-9.37,,,,
03/29/74,2.78,2.78,-0.25,-8.26,,,,
03/22/74,3.03,3.03,0.17,5.77,,,,
03/15/74,2.86,2.86,-0.13,-4.43,,,,
03/08/74,2.99,2.99,-0.25,-7.78,,,,
03/01/74,3.25,3.25,-0.04,-1.22,,,,
02/22/74,3.29,3.29,0.17,5.54,,,,
02/15/74,3.11,3.11,0.08,2.72,,,,
02/08/74,3.03,3.03,0.01,0.50,,,,
02/01/74,3.02,3.02,0.07,2.46,,,,
01/25/74,2.94,2.94,0.05,1.73,,,,
01/18/74,2.89,2.89,0.05,1.76,,,,
01/11/74,2.84,2.84,0.11,4.12,,,,
01/04/74,2.73,2.73,0.02,0.65,,,,
12/28/73,2.71,2.71,0.00,0.09,,,,
12/21/73,2.71,2.71,0.10,3.83,,,,
12/14/73,2.61,2.61,-0.02,-0.76,,,,
12/07/73,2.63,2.63,0.04,1.74,,,,
11/30/73,2.59,2.59,-0.15,-5.31,,,,
11/23/73,2.73,2.73,0.16,6.23,,,,
11/16/73,2.57,2.57,0.19,7.98,,,,
11/09/73,2.38,2.38,0.02,0.74,,,,
11/02/73,2.36,2.36,-0.08,-3.18,,,,
10/26/73,2.44,2.44,0.03,1.24,,,,
10/19/73,2.41,2.41,-0.13,-4.93,,,,
10/12/73,2.54,2.54,0.08,3.47,,,,
10/05/73,2.45,2.45,-0.07,-2.97,,,,
09/28/73,2.53,2.53,0.04,1.81,,,,
09/21/73,2.48,2.48,-0.04,-1.78,,,,
09/14/73,2.53,2.53,0.03,1.10,,,,
09/07/73,2.50,2.50,0.00,-0.10,,,,
08/31/73,2.50,2.50,-0.39,-13.49,,,,
08/24/73,2.89,2.89,-0.30,-9.40,,,,
08/17/73,3.19,3.19,-0.09,-2.67,,,,
08/10/73,3.28,3.28,0.46,16.53,,,,
08/03/73,2.81,2.81,0.13,4.94,,,,
07/27/73,2.68,2.68,-1.02,-27.57,,,,
07/20/73,3.70,3.70,1.29,53.21,,,,
07/13/73,2.42,2.42,0.29,13.65,,,,
07/06/73,2.13,2.13,-0.02,-0.70,,,,
06/29/73,2.14,2.14,-0.25,-10.65,,,,
06/22/73,2.40,2.40,0.27,12.71,,,,
06/15/73,2.13,2.13,-0.08,-3.63,,,,
06/08/73,2.21,2.21,-0.02,-1.12,,,,
06/01/73,2.23,2.23,0.18,8.98,,,,
05/25/73,2.05,2.05,0.11,5.47,,,,
05/18/73,1.94,1.94,0.14,7.78,,,,
05/11/73,1.80,1.80,0.04,2.13,,,,
05/04/73,1.76,1.76,0.16,9.81,,,,
04/27/73,1.61,1.61,0.01,0.63,,,,
04/19/73,1.60,1.60,0.00,-0.16,,,,
04/13/73,1.60,1.60,0.01,0.79,,,,
04/06/73,1.59,1.59,0.03,2.18,,,,
03/30/73,1.55,1.55,-0.04,-2.75,,,,
03/23/73,1.60,1.60,-0.03,-2.00,,,,
03/16/73,1.63,1.63,-0.06,-3.70,,,,
03/09/73,1.69,1.69,0.04,2.74,,,,
03/02/73,1.65,1.65,-0.03,-2.08,,,,
02/23/73,1.68,1.68,0.06,3.86,,,,
02/16/73,1.62,1.62,0.07,4.27,,,,
02/09/73,1.55,1.55,-0.04,-2.36,,,,
02/02/73,1.59,1.59,-0.03,-1.63,,,,
01/26/73,1.62,1.62,0.05,2.95,,,,
01/19/73,1.57,1.57,-0.01,-0.56,,,,
01/12/73,1.58,1.58,0.02,1.28,,,,
01/05/73,1.56,1.56,0.01,0.48,,,,
12/29/72,1.55,1.55,0.01,0.81,,,,
12/22/72,1.54,1.54,-0.06,-3.61,,,,
12/15/72,1.60,1.60,-0.02,-0.93,,,,
12/08/72,1.61,1.61,0.16,10.84,,,,
12/01/72,1.45,1.45,0.08,5.83,,,,
11/24/72,1.37,1.37,-0.02,-1.17,,,,
11/17/72,1.39,1.39,0.05,4.12,,,,
11/10/72,1.33,1.33,-0.03,-2.02,,,,
11/03/72,1.36,1.36,-0.01,-0.55,,,,
10/27/72,1.37,1.37,0.03,1.86,,,,
10/20/72,1.34,1.34,0.01,0.75,,,,
10/13/72,1.33,1.33,-0.03,-1.93,,,,
10/06/72,1.36,1.36,-0.04,-3.20,,,,
09/29/72,1.41,1.41,-0.02,-1.23,,,,
09/22/72,1.42,1.42,0.01,0.89,,,,
09/15/72,1.41,1.41,0.05,3.87,,,,
09/08/72,1.36,1.36,0.01,1.12,,,,
09/01/72,1.34,1.34,0.05,3.87,,,,
08/25/72,1.29,1.29,0.02,1.88,,,,
08/18/72,1.27,1.27,-0.01,-0.59,,,,
08/11/72,1.28,1.28,-0.01,-0.68,,,,
08/04/72,1.29,1.29,0.02,1.69,,,,
07/28/72,1.26,1.26,,,,,,
07/21/72,1.26,1.26,0.02,1.71,,,,
07/14/72,1.24,1.24,0.00,0.40,,,,
07/07/72,1.24,1.24,0.02,1.85,,,,
06/30/72,1.22,1.22,0.01,0.73,,,,
06/23/72,1.21,1.21,-0.01,-0.41,,,,
06/16/72,1.21,1.21,-0.03,-2.13,,,,
06/09/72,1.24,1.24,-0.01,-1.20,,,,
06/02/72,1.25,1.25,-0.02,-1.18,,,,
05/26/72,1.27,1.27,0.03,2.22,,,,
05/19/72,1.24,1.24,0.01,0.92,,,,
05/12/72,1.23,1.23,,,,,,
05/05/72,1.23,1.23,0.00,0.20,,,,
04/28/72,1.23,1.23,-0.02,-1.41,,,,
04/21/72,1.24,1.24,0.00,-0.10,,,,
04/14/72,1.25,1.25,-0.01,-0.89,,,,
04/07/72,1.26,1.26,0.01,1.10,,,,
03/30/72,1.24,1.24,-0.01,-0.50,,,,
03/24/72,1.25,1.25,0.04,3.10,,,,
03/17/72,1.21,1.21,0.00,-0.41,,,,
03/10/72,1.22,1.22,0.03,2.63,,,,
03/03/72,1.19,1.19,,,,,,
02/25/72,1.19,1.19,-0.01,-0.52,,,,
02/18/72,1.19,1.19,0.00,-0.42,,,,
02/11/72,1.20,1.20,-0.01,-1.03,,,,
02/04/72,1.21,1.21,0.00,-0.31,,,,
01/28/72,1.21,1.21,0.00,0.21,,,,
01/21/72,1.21,1.21,0.00,0.11,,,,
01/14/72,1.21,1.21,-0.02,-1.43,,,,
01/07/72,1.23,1.23,-0.01,-0.62,,,,
12/31/71,,1.23,0.01,0.82,,,,
12/23/71,1.22,1.22,0.03,2.94,,,,
12/17/71,1.19,1.19,0.01,0.42,,,,
12/10/71,1.18,1.18,0.00,0.11,,,,
12/03/71,1.18,1.18,0.03,2.16,,,,
11/26/71,1.16,1.16,0.01,0.98,,,,
11/19/71,1.15,1.15,-0.01,-0.75,,,,
11/12/71,1.16,1.16,-0.01,-0.54,,,,
11/05/71,1.16,1.16,0.00,0.33,,,,
10/29/71,1.16,1.16,-0.03,-2.11,,,,
10/22/71,1.18,1.18,0.02,1.83,,,,
10/15/71,1.16,1.16,0.02,1.65,,,,
10/08/71,1.14,1.14,0.01,0.77,,,,
10/01/71,1.13,1.13,0.00,0.22,,,,
09/24/71,1.13,1.13,-0.01,-0.55,,,,
09/17/71,1.14,1.14,-0.04,-3.71,,,,
09/10/71,1.18,1.18,-0.03,-2.37,,,,
09/03/71,1.21,1.21,0.03,2.21,,,,
08/27/71,1.18,1.18,-0.07,-5.67,,,,
08/20/71,1.26,1.26,,,,,,
08/13/71,1.26,1.26,0.02,1.62,,,,
08/06/71,1.24,1.24,-0.09,-6.79,,,,
07/30/71,1.33,1.33,-0.07,-4.85,,,,
07/23/71,1.39,1.39,-0.11,-7.32,,,,
07/16/71,1.50,1.50,0.03,2.12,,,,
07/09/71,1.47,1.47,-0.06,-3.84,,,,
07/02/71,1.53,1.53,-0.04,-2.70,,,,
06/25/71,1.57,1.57,-0.01,-0.94,,,,
06/18/71,1.59,1.59,-0.01,-0.31,,,,
06/11/71,1.59,1.59,0.08,5.46,,,,
06/04/71,1.51,1.51,0.01,0.75,,,,
05/28/71,1.50,1.50,0.04,2.48,,,,
05/21/71,1.46,1.46,-0.03,-1.77,,,,
05/14/71,1.49,1.49,0.05,3.21,,,,
05/07/71,1.44,1.44,0.01,0.78,,,,
04/30/71,1.43,1.43,0.00,-0.26,,,,
04/23/71,1.44,1.44,-0.03,-2.38,,,,
04/16/71,1.47,1.47,0.00,0.08,,,,
04/08/71,1.47,1.47,0.00,-0.17,,,,
04/02/71,1.47,1.47,-0.01,-0.84,,,,
03/26/71,1.48,1.48,0.01,1.02,,,,
03/19/71,1.47,1.47,-0.03,-2.24,,,,
03/12/71,1.50,1.50,-0.02,-1.07,,,,
